Mod:Item:MetaData, Localized Name
ironchest:iron_shulker_box_cyan:1, Cyan Gold Shulker Box
ironchest:iron_shulker_box_cyan:2, Cyan Diamond Shulker Box
ironchest:iron_shulker_box_cyan:3, Cyan Copper Shulker Box
ironchest:iron_shulker_box_cyan:4, Cyan Silver Shulker Box
ironchest:iron_shulker_box_cyan:5, Cyan Crystal Shulker Box
ironchest:iron_shulker_box_cyan:6, Cyan Obsidian Shulker Box
ironchest:iron_shulker_box_purple:0, Purple Iron Shulker Box
ironchest:iron_shulker_box_purple:1, Purple Gold Shulker Box
ironchest:iron_shulker_box_purple:2, Purple Diamond Shulker Box
ironchest:iron_shulker_box_purple:3, Purple Copper Shulker Box
ironchest:iron_shulker_box_purple:4, Purple Silver Shulker Box
ironchest:iron_shulker_box_purple:5, Purple Crystal Shulker Box
ironchest:iron_shulker_box_purple:6, Purple Obsidian Shulker Box
ironchest:iron_shulker_box_blue:0, Blue Iron Shulker Box
ironchest:iron_shulker_box_blue:1, Blue Gold Shulker Box
ironchest:iron_shulker_box_blue:2, Blue Diamond Shulker Box
ironchest:iron_shulker_box_blue:3, Blue Copper Shulker Box
ironchest:iron_shulker_box_blue:4, Blue Silver Shulker Box
ironchest:iron_shulker_box_blue:5, Blue Crystal Shulker Box
ironchest:iron_shulker_box_blue:6, Blue Obsidian Shulker Box
ironchest:iron_shulker_box_brown:0, Brown Iron Shulker Box
ironchest:iron_shulker_box_brown:1, Brown Gold Shulker Box
ironchest:iron_shulker_box_brown:2, Brown Diamond Shulker Box
ironchest:iron_shulker_box_brown:3, Brown Copper Shulker Box
ironchest:iron_shulker_box_brown:4, Brown Silver Shulker Box
ironchest:iron_shulker_box_brown:5, Brown Crystal Shulker Box
ironchest:iron_shulker_box_brown:6, Brown Obsidian Shulker Box
ironchest:iron_shulker_box_green:0, Green Iron Shulker Box
ironchest:iron_shulker_box_green:1, Green Gold Shulker Box
ironchest:iron_shulker_box_green:2, Green Diamond Shulker Box
ironchest:iron_shulker_box_green:3, Green Copper Shulker Box
ironchest:iron_shulker_box_green:4, Green Silver Shulker Box
ironchest:iron_shulker_box_green:5, Green Crystal Shulker Box
ironchest:iron_shulker_box_green:6, Green Obsidian Shulker Box
ironchest:iron_shulker_box_red:0, Red Iron Shulker Box
ironchest:iron_shulker_box_red:1, Red Gold Shulker Box
ironchest:iron_shulker_box_red:2, Red Diamond Shulker Box
ironchest:iron_shulker_box_red:3, Red Copper Shulker Box
ironchest:iron_shulker_box_red:4, Red Silver Shulker Box
ironchest:iron_shulker_box_red:5, Red Crystal Shulker Box
ironchest:iron_shulker_box_red:6, Red Obsidian Shulker Box
ironchest:iron_shulker_box_black:0, Black Iron Shulker Box
ironchest:iron_shulker_box_black:1, Black Gold Shulker Box
ironchest:iron_shulker_box_black:2, Black Diamond Shulker Box
ironchest:iron_shulker_box_black:3, Black Copper Shulker Box
ironchest:iron_shulker_box_black:4, Black Silver Shulker Box
ironchest:iron_shulker_box_black:5, Black Crystal Shulker Box
ironchest:iron_shulker_box_black:6, Black Obsidian Shulker Box
ironjetpacks:strap, Leather Strap
ironjetpacks:basic_coil, Basic Coil
ironjetpacks:advanced_coil, Advanced Coil
ironjetpacks:elite_coil, Elite Coil
ironjetpacks:ultimate_coil, Ultimate Coil
ironjetpacks:creative_cell, Energy Cell
ironjetpacks:wood_cell, Energy Cell
ironjetpacks:copper_cell, Energy Cell
ironjetpacks:stone_cell, Energy Cell
ironjetpacks:bronze_cell, Energy Cell
ironjetpacks:iron_cell, Energy Cell
ironjetpacks:silver_cell, Energy Cell
ironjetpacks:electrum_cell, Energy Cell
ironjetpacks:gold_cell, Energy Cell
ironjetpacks:invar_cell, Energy Cell
ironjetpacks:steel_cell, Energy Cell
ironjetpacks:diamond_cell, Energy Cell
ironjetpacks:platinum_cell, Energy Cell
ironjetpacks:emerald_cell, Energy Cell
ironjetpacks:creative_thruster, Thruster
ironjetpacks:wood_thruster, Thruster
ironjetpacks:copper_thruster, Thruster
ironjetpacks:stone_thruster, Thruster
ironjetpacks:bronze_thruster, Thruster
ironjetpacks:iron_thruster, Thruster
ironjetpacks:silver_thruster, Thruster
ironjetpacks:electrum_thruster, Thruster
ironjetpacks:gold_thruster, Thruster
ironjetpacks:invar_thruster, Thruster
ironjetpacks:steel_thruster, Thruster
ironjetpacks:diamond_thruster, Thruster
ironjetpacks:platinum_thruster, Thruster
ironjetpacks:emerald_thruster, Thruster
ironjetpacks:creative_capacitor, Capacitor
ironjetpacks:wood_capacitor, Capacitor
ironjetpacks:copper_capacitor, Capacitor
ironjetpacks:stone_capacitor, Capacitor
ironjetpacks:bronze_capacitor, Capacitor
ironjetpacks:iron_capacitor, Capacitor
ironjetpacks:silver_capacitor, Capacitor
ironjetpacks:electrum_capacitor, Capacitor
ironjetpacks:gold_capacitor, Capacitor
ironjetpacks:invar_capacitor, Capacitor
ironjetpacks:steel_capacitor, Capacitor
ironjetpacks:diamond_capacitor, Capacitor
ironjetpacks:platinum_capacitor, Capacitor
ironjetpacks:emerald_capacitor, Capacitor
ironjetpacks:creative_jetpack, Jetpack
ironjetpacks:wood_jetpack, Jetpack
ironjetpacks:copper_jetpack, Jetpack
ironjetpacks:stone_jetpack, Jetpack
ironjetpacks:bronze_jetpack, Jetpack
ironjetpacks:iron_jetpack, Jetpack
ironjetpacks:silver_jetpack, Jetpack
ironjetpacks:electrum_jetpack, Jetpack
ironjetpacks:gold_jetpack, Jetpack
ironjetpacks:invar_jetpack, Jetpack
ironjetpacks:steel_jetpack, Jetpack
ironjetpacks:diamond_jetpack, Jetpack
ironjetpacks:platinum_jetpack, Jetpack
ironjetpacks:emerald_jetpack, Jetpack
mob_grinding_utils:fan, Mob Fan
mob_grinding_utils:saw, Mob Masher
mob_grinding_utils:absorption_hopper, Absorption Hopper
mob_grinding_utils:spikes, Iron Spikes
mob_grinding_utils:tank, Singularity Tank
mob_grinding_utils:tank_sink, XP Drain Singularity Tank
mob_grinding_utils:xp_tap, XP Tap
mob_grinding_utils:wither_muffler, Wither Boss Death Muffler
mob_grinding_utils:dragon_muffler, Ender Dragon Death Muffler
mob_grinding_utils:dark_oak_stone, Dark Oak Stone
mob_grinding_utils:entity_conveyor, Entity Conveyor
mob_grinding_utils:ender_inhibitor_on, Ender Inhibitor Active
mob_grinding_utils:ender_inhibitor_off, Ender Inhibitor Inactive
mob_grinding_utils:fan_upgrade:0, Mob Fan Upgrade
mob_grinding_utils:fan_upgrade:1, Mob Fan Upgrade
mob_grinding_utils:fan_upgrade:2, Mob Fan Upgrade
mob_grinding_utils:absorption_upgrade:0, Absorption Radius Upgrade
mob_grinding_utils:saw_upgrade:0, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:1, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:2, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:3, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:4, Mob Masher Upgrade
mob_grinding_utils:saw_upgrade:5, Mob Masher Upgrade
mob_grinding_utils:mob_swab, Mob Swab
mob_grinding_utils:gm_chicken_feed, GM Chicken Feed
mob_grinding_utils:null_sword, §c§kUnknown Item§r
powersuits:powerarmor_head, Power Armor Helmet
powersuits:powerarmor_torso, Power Armor Chestplate
powersuits:powerarmor_legs, Power Armor Leggings
powersuits:powerarmor_feet, Power Armor Boots
powersuits:power_fist, Power Fist
powersuits:powerarmorcomponent:0, Wiring
powersuits:powerarmorcomponent:1, Solenoid
powersuits:powerarmorcomponent:2, Servo Motor
powersuits:powerarmorcomponent:3, Glider Wing
powersuits:powerarmorcomponent:4, Ion Thruster
powersuits:powerarmorcomponent:5, LV Capacitor
powersuits:powerarmorcomponent:6, MV Capacitor
powersuits:powerarmorcomponent:7, HV Capacitor
powersuits:powerarmorcomponent:8, EV Capacitor
powersuits:powerarmorcomponent:9, Parachute
powersuits:powerarmorcomponent:10, Iron Plating
powersuits:powerarmorcomponent:11, Diamond Plating
powersuits:powerarmorcomponent:12, Force Field Emitter
powersuits:powerarmorcomponent:13, Hologram Emitter
powersuits:powerarmorcomponent:14, Carbon Myofiber
powersuits:powerarmorcomponent:15, Control Circuit
powersuits:powerarmorcomponent:16, Myofiber Gel
powersuits:powerarmorcomponent:17, Artificial Muscle
powersuits:powerarmorcomponent:18, Solar Panel
powersuits:powerarmorcomponent:19, Magnet
powersuits:powerarmorcomponent:20, Computer Chip
powersuits:powerarmorcomponent:21, Insulated Rubber Hose
powersuits:tinkertable, Power Armor Tinker Table
powersuits:luxcapacitor, Lux Capacitor
moreavaritia:infinitympick, Infinity-1 Pick
moreavaritia:infinitymhoe, Infinity-1 Hoe
moreavaritia:infinitymsword, Infinity-1 Sword
moreavaritia:balancedinfinitysword, Infinity Sword (Balanced)
netherex:gloomy_netherrack, Gloomy Netherrack
netherex:lively_netherrack, Lively Netherrack
netherex:fiery_netherrack, Fiery Netherrack
netherex:icy_netherrack, Icy Netherrack
netherex:netherrack_path, Trodden Netherrack
netherex:gloomy_netherrack_path, Gloomy Trodden Netherrack
netherex:lively_netherrack_path, Lively Trodden Netherrack
netherex:fiery_netherrack_path, Fiery Trodden Netherrack
netherex:icy_netherrack_path, Icy Trodden Netherrack
netherex:gloomy_nether_brick, Gloomy Nether Bricks
netherex:lively_nether_brick, Lively Nether Bricks
netherex:fiery_nether_brick, Fiery Nether Bricks
netherex:icy_nether_brick, Icy Nether Bricks
netherex:basalt, Basalt
netherex:smooth_basalt, Smooth Basalt
netherex:basalt_brick, Basalt Bricks
netherex:basalt_pillar, Basalt Pillar
netherex:hyphae, Hyphae
netherex:frostburn_ice, Frostburn Ice
netherex:soul_glass, Soul Glass
netherex:soul_glass_pane, Soul Glass Pane
netherex:amethyst_block, Nether Amethyst Block
netherex:rime_block, Nether Rime Block
netherex:bone_sliver, Bone Sliver
netherex:bone_chunk, Bone Chunk
netherex:worn_iron, Worn Iron Block
netherex:urn_of_sorrow, Urn of Sorrow
netherex:quartz_ore, Nether Quartz Ore
netherex:amethyst_ore, Nether Amethyst Ore
netherex:rime_ore, Nether Rime Ore
netherex:brown_elder_mushroom, Brown Elder Mushroom
netherex:red_elder_mushroom, Red Elder Mushroom
netherex:brown_elder_mushroom_cap, Brown Elder Mushroom Cap
netherex:red_elder_mushroom_cap, Red Elder Mushroom Cap
netherex:enoki_mushroom_cap, Enoki Mushroom Cap
netherex:elder_mushroom_stem, Elder Mushroom Stem
netherex:enoki_mushroom_stem, Enoki Mushroom Stem
netherex:thornstalk, Thornstalk
netherex:ichor, Ichor
netherex:red_nether_brick_slab:0, Red Nether Brick Slab
netherex:gloomy_nether_brick_slab:0, Gloomy Nether Brick Slab
netherex:lively_nether_brick_slab:0, Lively Nether Brick Slab
netherex:fiery_nether_brick_slab:0, Fiery Nether Brick Slab
netherex:icy_nether_brick_slab:0, Icy Nether Brick Slab
netherex:basalt_slab:0, Basalt Slab
netherex:smooth_basalt_slab:0, Smooth Basalt Slab
netherex:basalt_brick_slab:0, Basalt Brick Slab
netherex:basalt_pillar_slab:0, Basalt Pillar Slab
netherex:red_nether_brick_stairs, Red Nether Brick Stairs
netherex:gloomy_nether_brick_stairs, Gloomy Nether Brick Stairs
netherex:lively_nether_brick_stairs, Lively Nether Brick Stairs
netherex:fiery_nether_brick_stairs, Fiery Nether Brick Stairs
netherex:icy_nether_brick_stairs, Icy Nether Brick Stairs
netherex:basalt_stairs, Basalt Stairs
netherex:smooth_basalt_stairs, Smooth Basalt Stairs
netherex:basalt_brick_stairs, Basalt Brick Stairs
netherex:basalt_pillar_stairs, Basalt Pillar Stairs
netherex:quartz_wall, Quartz Wall
netherex:nether_brick_wall, Nether Brick Wall
netherex:red_nether_brick_wall, Red Nether Brick Wall
netherex:gloomy_nether_brick_wall, Gloomy Nether Brick Wall
netherex:lively_nether_brick_wall, Lively Nether Brick Wall
netherex:fiery_nether_brick_wall, Fiery Nether Brick Wall
netherex:icy_nether_brick_wall, Icy Nether Brick Wall
netherex:basalt_wall, Basalt Wall
netherex:smooth_basalt_wall, Smooth Basalt Wall
netherex:basalt_brick_wall, Basalt Brick Wall
netherex:basalt_pillar_wall, Basalt Pillar Wall
netherex:quartz_fence, Quartz Fence
netherex:red_nether_brick_fence, Red Nether Brick Fence
netherex:gloomy_nether_brick_fence, Gloomy Nether Brick Fence
netherex:lively_nether_brick_fence, Lively Nether Brick Fence
netherex:fiery_nether_brick_fence, Fiery Nether Brick Fence
netherex:icy_nether_brick_fence, Icy Nether Brick Fence
netherex:basalt_fence, Basalt Fence
netherex:smooth_basalt_fence, Smooth Basalt Fence
netherex:basalt_brick_fence, Basalt Brick Fence
netherex:basalt_pillar_fence, Basalt Pillar Fence
netherex:quartz_fence_gate, Quartz Fence Gate
netherex:nether_brick_fence_gate, Nether Brick Fence Gate
netherex:red_nether_brick_fence_gate, Red Nether Brick Fence Gate
netherex:basalt_fence_gate, Basalt Fence Gate
netherex:smooth_basalt_fence_gate, Smooth Basalt Fence Gate
netherex:basalt_brick_fence_gate, Basalt Brick Fence Gate
netherex:basalt_pillar_fence_gate, Basalt Pillar Fence Gate
netherex:gloomy_nether_brick_fence_gate, Gloomy Nether Brick Fence Gate
netherex:lively_nether_brick_fence_gate, Lively Nether Brick Fence Gate
netherex:fiery_nether_brick_fence_gate, Fiery Nether Brick Fence Gate
netherex:icy_nether_brick_fence_gate, Icy Nether Brick Fence Gate
netherex:gloomy_netherbrick, Gloomy Nether Brick
netherex:lively_netherbrick, Lively Nether Brick
netherex:fiery_netherbrick, Fiery Nether Brick
netherex:icy_netherbrick, Icy Nether Brick
netherex:wither_bone, Wither Bone
netherex:wither_dust, Wither Dust
netherex:frost_rod, Frost Rod
netherex:frost_powder, Frost Powder
netherex:blazed_wither_bone, Blazed Wither Bone
netherex:frosted_wither_bone, Frosted Wither Bone
netherex:orange_salamander_hide, Orange Salamander Hide
netherex:black_salamander_hide, Black Salamander Hide
netherex:amethyst_crystal, Nether Amethyst Crystal
netherex:rime_crystal, Nether Rime Crystal
netherex:rime_and_steel, Rime and Steel
netherex:spore, Spore
netherex:coolmar_spider_fang, Frost Fang
netherex:ghast_queen_tear, Ghast Queen Tears
netherex:obsidian_boat, Obsidian Boat
netherex:ghast_meat_raw, Raw Ghast Meat
netherex:ghast_meat_cooked, Cooked Ghast Meat
netherex:congealed_magma_cream, Congealed Magma Cream
netherex:enoki_mushroom, Enoki Mushroom
netherex:dull_mirror, Dull Mirror
netherex:withered_amedian_sword, Withered Amedian Sword
netherex:withered_amedian_pickaxe, Withered Amedian Pickaxe
netherex:withered_amedian_shovel, Withered Amedian Shovel
netherex:withered_amedian_axe, Withered Amedian Axe
netherex:withered_amedian_hoe, Withered Amedian Hoe
netherex:withered_amedian_hammer, Withered Amedian Hammer
netherex:blazed_amedian_sword, Blazed Amedian Sword
netherex:blazed_amedian_pickaxe, Blazed Amedian Pickaxe
netherex:blazed_amedian_shovel, Blazed Amedian Shovel
netherex:blazed_amedian_axe, Blazed Amedian Axe
netherex:blazed_amedian_hoe, Blazed Amedian Hoe
netherex:blazed_amedian_hammer, Blazed Amedian Hammer
netherex:frosted_amedian_sword, Frosted Amedian Sword
netherex:frosted_amedian_pickaxe, Frosted Amedian Pickaxe
netherex:frosted_amedian_shovel, Frosted Amedian Shovel
netherex:frosted_amedian_axe, Frosted Amedian Axe
netherex:frosted_amedian_hoe, Frosted Amedian Hoe
netherex:frosted_amedian_hammer, Frosted Amedian Hammer
netherex:wither_bone_helmet, Wither Bone Helmet
netherex:wither_bone_chestplate, Wither Bone Chestplate
netherex:wither_bone_leggings, Wither Bone Leggings
netherex:wither_bone_boots, Wither Bone Boots
netherex:orange_salamander_hide_helmet, Orange Salamander Hide Helmet
netherex:orange_salamander_hide_chestplate, Orange Salamander Hide Chestplate
netherex:orange_salamander_hide_leggings, Orange Salamander Hide Leggings
netherex:orange_salamander_hide_boots, Orange Salamander Hide Boots
netherex:black_salamander_hide_helmet, Black Salamander Hide Helmet
netherex:black_salamander_hide_chestplate, Black Salamander Hide Chestplate
netherex:black_salamander_hide_leggings, Black Salamander Hide Leggings
netherex:black_salamander_hide_boots, Black Salamander Hide Boots
plustic:pipe_piece:0, Wooden Pipe Piece
plustic:laser_medium:0, Stone Laser Medium
plustic:battery_cell:0, Stone Battery Cell
plustic:laser_gun, Laser Gun
plustic:katana, Katana
spiceoflife:bookfoodjournal, Food Journal
spiceoflife:lunchbox, Lunch Box
spiceoflife:lunchbag, Lunch Bag
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:0, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:1, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:2, §c§kUnknown Item§r
storagedrawers:basicdrawers:3, §c§kUnknown Item§r
storagedrawers:basicdrawers:3, §c§kUnknown Item§r
